budget,auroc_delta,auroc_ci_low,auroc_ci_high,recall_delta,recall_ci_low,recall_ci_high,seeds,n_categories
0.10,0.0560,,,0.2965,,,1,15
0.25,0.0783,0.0525,0.1029,0.1848,0.1192,0.2491,3,15
0.50,0.1134,,,0.1694,,,1,15
